,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
1909,43,1,1,0,150000,3488,False,2009.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1910,74,2,1,0,149900,2026,False,1975.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1911,87,2,1,0,199000,2287,False,1971.0,True,False,False,False,True,True,False,False,18,True,False,False,False,Usera
1912,73,2,1,0,260000,3562,False,1986.0,True,False,False,False,False,True,True,False,18,True,False,False,False,Usera
1913,115,4,2,0,215000,1870,False,1988.0,True,False,False,False,True,True,True,False,18,True,False,False,False,Usera
1916,100,3,2,0,200000,2000,False,2001.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
1918,80,3,1,0,173000,2162,False,1976.0,True,False,False,True,True,True,False,False,18,True,False,False,False,Usera
1920,120,4,2,0,195000,1625,False,1983.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1921,130,3,2,0,249000,1915,False,2000.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
1922,66,2,1,0,164900,2498,False,1966.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1923,41,1,1,0,110000,2683,False,2007.0,True,False,False,False,False,False,False,True,18,True,False,False,False,Usera
1924,95,2,2,0,315000,3316,False,2001.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
1926,67,2,1,0,185000,2761,False,1970.0,True,False,False,True,False,False,False,True,18,True,False,False,False,Usera
1929,65,3,1,0,125000,1923,False,1962.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1930,82,3,2,0,225000,2744,False,1962.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1932,65,3,1,0,126000,1938,False,1970.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1933,127,3,2,0,295000,2323,False,2002.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1937,60,2,1,0,110000,1833,True,1965.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1939,83,2,1,0,148500,1789,False,1964.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1940,62,2,1,0,134900,2176,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1941,65,3,1,0,131000,2015,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1942,60,2,1,0,127000,2117,False,1956.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1943,107,5,2,0,338000,3159,False,1965.0,True,False,False,True,True,False,False,False,18,True,False,False,False,Usera
1946,60,3,1,0,154000,2567,True,1958.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1947,78,3,1,0,156000,2000,False,1960.0,True,False,False,True,True,False,False,False,18,True,False,False,False,Usera
1950,79,2,2,0,295000,3734,False,2007.0,True,False,True,True,False,True,True,True,18,True,False,False,False,Usera
1951,118,3,2,0,149000,1263,False,1983.0,False,False,False,True,False,True,False,False,16,True,False,False,False,Hortaleza
1952,114,3,3,0,190000,1667,False,1986.0,True,False,False,True,True,False,False,False,16,True,False,False,False,Hortaleza
1955,118,4,2,0,370000,3136,False,1977.0,True,False,False,True,False,False,False,True,18,True,False,False,False,Usera
1956,172,4,2,0,275000,1599,False,1988.0,True,False,False,True,True,False,False,True,18,False,False,False,True,Usera
1957,95,2,2,0,235000,2474,False,2001.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
1958,100,3,2,0,155000,1550,False,1994.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
1961,100,2,1,0,140000,1400,True,1965.0,True,False,False,True,False,True,False,False,18,True,False,False,False,Usera
1963,97,3,2,0,335000,3454,False,2005.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1964,90,3,1,0,159000,1767,False,1974.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1966,60,3,1,0,81000,1350,True,1965.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1968,49,2,1,0,90000,1837,False,1960.0,True,False,False,True,False,True,False,False,18,True,False,False,False,Usera
1969,80,3,1,0,155000,1938,True,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1971,145,4,2,0,197000,1359,False,1978.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1973,234,4,2,0,750000,3205,False,2005.0,True,False,True,True,False,True,True,True,18,False,True,False,False,Usera
1974,132,4,2,0,429000,3250,False,2001.0,True,False,False,True,True,True,True,True,18,False,True,False,False,Usera
1976,43,2,1,0,109000,2535,False,1955.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1978,52,2,1,0,115000,2212,False,1961.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1979,80,3,1,0,128000,1600,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1981,130,3,2,0,270000,2077,False,2000.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
1982,108,3,2,0,239000,2213,False,2007.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
1985,88,2,2,0,230000,2614,False,2004.0,True,False,False,True,False,True,False,True,18,True,False,False,False,Usera
1987,73,3,1,0,130000,1781,True,1967.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1989,65,3,1,0,128000,1969,False,1968.0,True,False,False,True,False,True,False,False,18,True,False,False,False,Usera
1990,80,3,1,0,155000,1938,False,1990.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
1991,75,3,1,0,180000,2400,False,1958.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1993,140,3,2,0,180000,1286,False,1984.0,True,False,False,True,True,False,False,False,18,True,False,False,False,Usera
1994,60,3,1,0,197000,3283,False,1965.0,True,False,False,False,True,False,False,False,18,True,False,False,False,Usera
1996,57,2,1,0,110000,1930,True,1965.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1998,126,2,2,0,204000,1619,False,2004.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
2001,118,4,2,0,165000,1398,True,1974.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2003,96,3,2,0,220000,2292,False,1969.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2004,120,3,2,0,164900,1374,False,1989.0,True,False,False,False,False,False,False,True,18,True,False,False,False,Usera
2005,90,3,1,0,163000,1811,False,1988.0,True,False,False,True,False,True,False,False,16,True,False,False,False,Hortaleza
2006,90,4,1,0,150000,1667,False,1983.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
2007,88,2,2,0,240000,2727,False,2004.0,True,False,False,True,False,False,True,True,18,True,False,False,False,Usera
2008,82,3,1,0,128000,1561,False,1985.0,False,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2009,65,2,1,0,109000,1677,False,1965.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2010,80,3,1,0,129189,1615,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2013,88,2,1,0,229000,2602,False,1999.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
2018,70,3,1,0,133000,1900,False,1961.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2019,55,2,1,0,129000,2345,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2020,67,3,1,0,139000,2075,False,1962.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2022,52,3,1,0,110000,2115,False,1959.0,True,False,False,False,True,False,False,False,18,True,False,False,False,Usera
2027,62,2,1,0,198000,3194,False,2019.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2028,59,1,1,0,193000,3271,False,2019.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2029,78,2,1,0,220000,2821,False,2019.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2030,87,3,1,0,220000,2529,False,2019.0,True,False,False,False,False,False,False,False,18,False,False,False,True,Usera
2031,127,4,2,0,165000,1299,False,1982.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
2032,70,3,1,0,139000,1986,False,1962.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2034,60,2,1,0,98000,1633,True,1965.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2037,99,3,1,0,200000,2020,False,1959.0,True,False,False,False,True,False,True,False,18,True,False,False,False,Usera
2038,56,2,1,0,93000,1661,False,1970.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2039,150,3,2,0,260000,1733,False,2003.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
2042,90,3,2,0,280000,3111,False,1967.0,True,False,False,False,False,False,False,True,18,True,False,False,False,Usera
2046,114,3,2,0,190000,1667,False,1986.0,True,False,False,True,True,False,False,False,16,True,False,False,False,Hortaleza
2049,66,3,1,0,146000,2212,False,1960.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2052,77,3,1,0,165000,2143,False,1971.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2054,123,2,1,0,186000,1512,False,2002.0,True,False,True,False,True,True,True,True,18,True,False,False,False,Usera
2055,70,3,1,0,156000,2229,False,1965.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2059,55,1,1,0,159000,2891,False,2006.0,True,False,False,False,True,True,False,False,18,True,False,False,False,Usera
2060,68,3,1,0,115000,1691,False,1972.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2063,120,2,2,0,300000,2500,False,2003.0,True,False,True,True,False,True,True,True,18,False,True,False,False,Usera
2069,105,3,2,0,249999,2381,False,2002.0,True,False,True,False,True,True,True,False,18,True,False,False,False,Usera
2072,70,2,1,0,160000,2286,False,2008.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
2083,80,2,2,0,140000,1750,False,1965.0,True,False,False,False,False,True,False,False,18,True,False,False,False,Usera
2084,52,2,1,0,151900,2921,True,1969.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2085,70,2,1,0,105000,1500,False,2003.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2087,30,1,1,0,85000,2833,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2088,45,2,1,0,104900,2331,False,1965.0,True,False,False,True,True,False,False,False,18,True,False,False,False,Usera
2089,105,3,1,0,240000,2286,False,1980.0,True,False,False,True,False,True,False,False,18,True,False,False,False,Usera
2090,69,3,1,0,197000,2855,False,1955.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2093,70,3,1,0,115000,1643,False,1978.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2094,57,3,1,0,127000,2228,False,1955.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2096,98,2,1,0,135000,1378,False,1980.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2097,108,3,2,0,145000,1343,False,1980.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2098,90,3,1,0,125000,1389,False,1980.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2099,95,2,1,0,385000,4053,False,2004.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
2101,53,3,1,0,110000,2075,True,1957.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2104,56,2,1,0,145000,2589,False,1966.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2114,102,3,2,0,355000,3480,False,2005.0,True,False,False,False,False,False,False,True,18,True,False,False,False,Usera
2115,55,2,1,0,114500,2082,True,1961.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2118,110,3,2,0,255000,2318,False,1990.0,True,False,False,True,False,True,True,True,18,True,False,False,False,Usera
2119,41,3,1,0,105000,2561,True,1959.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2120,84,2,2,0,290000,3452,False,2005.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
2123,90,2,1,0,169000,1878,False,2001.0,True,False,False,False,False,False,False,True,18,True,False,False,False,Usera
2125,100,3,2,0,149900,1499,False,1983.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2126,50,2,1,0,95000,1900,True,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2128,109,3,2,0,159000,1459,False,1980.0,True,False,False,True,True,False,False,False,18,True,False,False,False,Usera
2143,62,3,1,0,125000,2016,False,1965.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2150,80,3,1,0,160000,2000,True,1970.0,True,False,False,False,False,False,False,False,16,True,False,False,False,Hortaleza
2155,127,4,2,0,159000,1252,False,1983.0,True,False,False,False,False,False,True,False,16,True,False,False,False,Hortaleza
2156,110,2,2,0,275000,2500,False,2007.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
2166,92,2,2,0,245000,2663,False,2001.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
2173,75,3,1,0,127000,1693,True,1975.0,True,False,False,True,True,False,False,False,18,True,False,False,False,Usera
2177,78,2,1,0,269000,3449,False,2000.0,True,False,True,True,False,True,True,True,18,False,False,False,True,Usera
2181,105,3,2,0,280000,2667,False,2001.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
2185,94,3,1,0,180000,1915,False,1975.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2187,85,3,2,0,139900,1646,False,2019.0,True,False,False,False,False,True,False,False,18,False,True,False,False,Usera
2188,140,3,2,0,180000,1286,False,1984.0,True,False,False,True,True,False,True,False,18,True,False,False,False,Usera
2192,68,3,1,0,146000,2147,False,1960.0,True,False,False,False,True,False,False,False,18,True,False,False,False,Usera
2194,120,3,2,0,270000,2250,False,1980.0,True,False,False,False,False,True,True,True,18,True,False,False,False,Usera
2195,141,3,2,0,250000,1773,False,1995.0,True,False,False,False,False,False,True,False,18,True,False,False,False,Usera
2196,55,2,1,0,90000,1636,True,1954.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2197,69,3,1,0,146000,2116,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2205,80,3,1,0,132000,1650,False,1970.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
2207,43,2,1,0,130000,3023,False,1955.0,False,False,False,False,False,False,False,False,18,True,False,False,False,Usera
2212,84,4,2,0,139000,1655,False,1970.0,True,False,False,True,False,False,False,False,16,True,False,False,False,Hortaleza
2216,122,4,2,0,320000,2623,False,2001.0,True,False,True,True,False,True,True,True,18,True,False,False,False,Usera
